resolver,stage,model,inst_id,prompt_tokens,completion_tokens,usd,latency_ms
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,David Poeppel,1116,190,0.000000,6606.8
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Mission Terra,1183,289,0.000000,9298.0
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Birgitta Larsson,943,334,0.000000,9196.3
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Stanisław Sienkiewicz,1111,331,0.000000,8145.5
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Yordanis Enríquez Canto,1257,366,0.000000,12983.1
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Manuel Garber,1218,287,0.000000,6737.1
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Gladys Liu,1179,268,0.000000,7437.3
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Ewa Śnieżyńska-Stolot,1137,291,0.000000,7037.1
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Supergirl: Woman of Tomorrow,1208,256,0.000000,9641.8
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Jack Collison,1237,272,0.000000,8302.6
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Tomasz Jodłowiec,1087,364,0.000000,11149.1
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Fritz Renner,1201,366,0.000000,10881.3
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Molly M Fuentes,1079,180,0.000000,6800.3
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Erol Sayan,1158,261,0.000000,9285.8
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Thomas McCollum,1058,255,0.000000,8170.8
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Jeff Reinert,1212,258,0.000000,5633.7
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,Anatolii Hirshfeld,1182,204,0.000000,6955.9
llm_judge,adjudicate,openrouter/anthropic/claude-sonnet-4.6,MiSafra LeSayfa,1254,210,0.000000,7057.9
