resolver,model_tier,model,inst_id,conflict_type,n_sources,correct,misled,abstained,chosen_source,pred_object,gold_object,usd
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Gladys Liu,mixed,2,0,0,0,,Australia,People's Republic of China,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Ewa Śnieżyńska-Stolot,mixed,2,1,0,0,,scientific professorship degree,scientific professorship degree,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Supergirl: Woman of Tomorrow,mixed,2,1,0,0,,English,English,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Jack Collison,mixed,2,1,0,0,,West Ham United F.C.,West Ham United F.C.,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Tomasz Jodłowiec,mixed,2,0,0,0,,Legia Warsaw,Podbeskidzie Bielsko-Biała,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Fritz Renner,mixed,2,0,0,0,,MRC Cognition and Brain Sciences Unit,Cognition and Brain Sciences Unit,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Molly M Fuentes,mixed,2,1,0,0,,University of Washington,University of Washington,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Erol Sayan,mixed,2,1,0,0,,Presidential Culture and Arts Grand Awards,Presidential Culture and Arts Grand Awards,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Thomas McCollum,mixed,2,0,0,0,,Agricultural Research Service (USDA),Agricultural Research Service,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Jeff Reinert,mixed,2,1,0,0,,NCAA Division I men's basketball,NCAA Division I men's basketball,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Anatolii Hirshfeld,mixed,2,0,0,0,,People's Deputy of Ukraine (member of the Verkhovna Rada),People's Deputy of Ukraine,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,MiSafra LeSayfa,mixed,2,1,0,0,,Hebrew,Hebrew,0.0
